location,date,zika_bool
Colombia-Bolivar-Arroyohondo,2016-03-19,1
Colombia-Bolivar-Barranco_De_Loba,2016-01-09,1
Colombia-Bolivar-Calamar,2016-01-23,1
Colombia-Bolivar-Cantagallo,2016-02-06,1
Colombia-Bolivar-Cicuco,2016-01-09,1
Colombia-Bolivar-Clemencia,2016-03-12,1
Colombia-Bolivar-Cordoba,2016-01-09,1
Colombia-Bolivar-El_Carmen_De_Bolivar,2016-01-09,1
Colombia-Bolivar-El_Guamo,2016-01-30,1
Colombia-Bolivar-El_Penon,2016-01-16,1
Colombia-Bolivar-Hatillo_De_Loba,2016-01-09,0
Colombia-Bolivar-Magangue,2016-01-09,1
Colombia-Bolivar-Mahates,2016-01-09,1
Colombia-Bolivar-Margarita,2016-02-27,1
Colombia-Bolivar-Maria_La_Baja,2016-01-09,1
Colombia-Bolivar-Mompos,2016-01-09,1
Colombia-Bolivar-Montecristo,2016-01-30,1
Colombia-Bolivar-Morales,2016-01-23,1
Colombia-Bolivar-Norosi,2016-01-09,1
Colombia-Bolivar-Pinillos,2016-01-23,1
Colombia-Bolivar-Regidor,2016-02-27,1
Colombia-Bolivar-Rio_Viejo,2016-01-09,1
Colombia-Bolivar-San_Cristobal,2016-02-20,1
Colombia-Bolivar-San_Estanislao,2016-02-13,1
Colombia-Bolivar-San_Fernando,2016-01-09,1
Colombia-Bolivar-San_Jacinto,2016-01-09,1
Colombia-Bolivar-San_Jacinto_Del_Cauca,2016-02-13,1
Colombia-Bolivar-San_Juan_Nepomuceno,2016-01-09,1
Colombia-Bolivar-San_Martin_De_Loba,2016-02-13,1
Colombia-Bolivar-San_Pablo,2016-03-05,1
Colombia-Bolivar-Santa_Catalina,2016-01-23,1
Colombia-Bolivar-Santa_Rosa,2016-01-09,1
Colombia-Bolivar-Santa_Rosa_Del_Sur,2016-01-09,1
Colombia-Bolivar-Simiti,2016-06-25,1
Colombia-Bolivar-Soplaviento,2016-01-09,1
Colombia-Bolivar-Talaigua_Nuevo,2016-01-30,1
Colombia-Bolivar-Tiquisio,2016-02-27,1
Colombia-Bolivar-Turbaco,2016-01-09,1
Colombia-Bolivar-Turbana,2016-01-09,1
Colombia-Bolivar-Unknown,2016-01-09,1
Colombia-Bolivar-Villanueva,2016-01-09,1
Colombia-Bolivar-Zambrano,2016-01-09,0
Colombia-Boyaca-Almeida,2016-01-09,0
Colombia-Boyaca-Aquitania,2016-01-09,0
Colombia-Boyaca-Arcabuco,2016-01-09,0
Colombia-Boyaca-Belen,2016-06-18,1
Colombia-Boyaca-Berbeo,2016-01-09,0
Colombia-Boyaca-Beteitiva,2016-01-30,1
Colombia-Boyaca-Boavita,2016-03-05,1
Colombia-Boyaca-Boyaca,2016-04-16,1
Colombia-Boyaca-Briceno,2016-01-09,0
Colombia-Boyaca-Buenavista,2016-03-12,1
Colombia-Boyaca-Busbanza,2016-01-09,0
Colombia-Boyaca-Caldas,2016-01-09,0
Colombia-Boyaca-Campohermoso,2016-01-09,1
Colombia-Boyaca-Cerinza,2016-01-09,0
Colombia-Boyaca-Chinavita,2016-01-09,0
Colombia-Boyaca-Chiquinquira,2016-01-09,1
Colombia-Boyaca-Chiquiza,2016-01-09,0
Colombia-Boyaca-Chiscas,2016-01-09,0
Colombia-Boyaca-Chita,2016-01-09,0
Colombia-Boyaca-Chitaraque,2016-01-09,1
Colombia-Boyaca-Chivata,2016-01-09,0
Colombia-Boyaca-Chivor,2016-01-09,0
Colombia-Boyaca-Cienega,2016-01-09,0
Colombia-Boyaca-Combita,2016-01-09,0
Colombia-Boyaca-Coper,2016-01-30,1
Colombia-Boyaca-Corrales,2016-01-09,0
Colombia-Boyaca-Covarachia,2016-01-09,0
Colombia-Boyaca-Cubara,2016-02-20,1
Colombia-Boyaca-Cucaita,2016-01-09,0
Colombia-Boyaca-Cuitiva,2016-01-09,0
Colombia-Boyaca-Duitama,2016-02-06,1
Colombia-Boyaca-El_Cocuy,2016-01-09,0
Colombia-Boyaca-El_Espino,2016-01-09,0
Colombia-Boyaca-Firavitoba,2016-01-09,0
Colombia-Boyaca-Floresta,2016-01-09,0
Colombia-Boyaca-Gachantiva,2016-01-09,0
Colombia-Boyaca-Gameza,2016-01-09,0
Colombia-Boyaca-Garagoa,2016-02-13,1
Colombia-Boyaca-Guacamayas,2016-01-09,0
Colombia-Boyaca-Guateque,2016-04-30,1
Colombia-Boyaca-Guayata,2016-01-09,0
Colombia-Boyaca-Guican,2016-01-09,0
Colombia-Boyaca-Iza,2016-01-09,0
Colombia-Boyaca-Jenesano,2016-01-09,0
Colombia-Boyaca-Jerico,2016-01-09,0
Colombia-Boyaca-La_Capilla,2016-01-09,0
Colombia-Boyaca-La_Uvita,2016-06-04,1
Colombia-Boyaca-La_Victoria,2016-01-09,0
Colombia-Boyaca-Labranzagrande,2016-02-27,1
Colombia-Boyaca-Macanal,2016-04-30,1
Colombia-Boyaca-Maripi,2016-04-23,1
Colombia-Boyaca-Miraflores,2016-03-12,1
Colombia-Boyaca-Mongua,2016-01-09,0
Colombia-Boyaca-Mongui,2016-01-09,0
Colombia-Boyaca-Moniquira,2016-01-23,1
Colombia-Boyaca-Motavita,2016-01-09,0
Colombia-Boyaca-Muzo,2016-01-09,1
Colombia-Boyaca-Nobsa,2016-01-09,0
Colombia-Boyaca-Nuevo_Colon,2016-02-27,1
Colombia-Boyaca-Oicata,2016-01-09,0
Colombia-Boyaca-Otanche,2016-01-09,1
Colombia-Boyaca-Pachavita,2016-01-09,0
Colombia-Boyaca-Paez,2016-01-09,1
Colombia-Boyaca-Paipa,2016-01-09,0
Colombia-Boyaca-Pajarito,2016-01-09,1
Colombia-Boyaca-Panqueba,2016-01-09,0
Colombia-Boyaca-Pauna,2016-02-06,1
Colombia-Boyaca-Paya,2016-01-09,0
Colombia-Boyaca-Paz_De_Rio,2016-01-09,0
Colombia-Boyaca-Pesca,2016-01-09,0
Colombia-Boyaca-Pisba,2016-01-09,0
Colombia-Boyaca-Puerto_Boyaca,2016-01-09,1
Colombia-Boyaca-Quipama,2016-04-02,1
Colombia-Boyaca-Ramiriqui,2016-01-09,0
Colombia-Boyaca-Raquira,2016-01-09,0
Colombia-Boyaca-Rondon,2016-01-09,0
Colombia-Boyaca-Saboya,2016-01-09,0
Colombia-Boyaca-Sachica,2016-01-30,1
Colombia-Boyaca-Samaca,2016-01-09,0
Colombia-Boyaca-San_Eduardo,2016-01-09,0
Colombia-Boyaca-San_Jose_De_Pare,2016-02-27,1
Colombia-Boyaca-San_Luis_De_Gaceno,2016-01-09,1
Colombia-Boyaca-San_Mateo,2016-01-09,0
Colombia-Boyaca-San_Miguel_De_Sema,2016-01-09,0
Colombia-Boyaca-San_Pablo_De_Borbur,2016-01-09,1
Colombia-Boyaca-Santa_Maria,2016-02-27,1
Colombia-Boyaca-Santa_Rosa_De_Viterbo,2016-01-09,0
Colombia-Boyaca-Santa_Sofia,2016-01-09,0
Colombia-Boyaca-Santana,2016-01-09,1
Colombia-Boyaca-Sativanorte,2016-01-09,0
Colombia-Boyaca-Sativasur,2016-01-09,0
Colombia-Boyaca-Siachoque,2016-01-09,0
Colombia-Boyaca-Soata,2016-02-06,1
Colombia-Boyaca-Socha,2016-01-09,0
Colombia-Boyaca-Socota,2016-03-19,1
Colombia-Boyaca-Sogamoso,2016-02-13,1
Colombia-Boyaca-Somondoco,2016-01-09,0
Colombia-Boyaca-Sora,2016-01-09,0
Colombia-Boyaca-Soraca,2016-01-09,0
Colombia-Boyaca-Sotaquira,2016-01-09,0
Colombia-Boyaca-Susacon,2016-01-09,0
Colombia-Boyaca-Sutamarchan,2016-06-11,1
Colombia-Boyaca-Sutatenza,2016-01-16,1
Colombia-Boyaca-Tasco,2016-01-09,0
Colombia-Boyaca-Tenza,2016-01-09,0
Colombia-Boyaca-Tibana,2016-01-16,1
Colombia-Boyaca-Tibasosa,2016-02-13,1
Colombia-Boyaca-Tinjaca,2016-01-09,0
Colombia-Boyaca-Tipacoque,2016-02-06,1
Colombia-Boyaca-Toca,2016-01-09,0
Colombia-Boyaca-Togui,2016-06-18,1
Colombia-Boyaca-Topaga,2016-01-09,0
Colombia-Boyaca-Tota,2016-01-09,0
Colombia-Boyaca-Tunja,2016-01-23,1
Colombia-Boyaca-Tunungua,2016-04-30,1
Colombia-Boyaca-Turmeque,2016-01-09,0
Colombia-Boyaca-Tuta,2016-01-09,0
Colombia-Boyaca-Tutaza,2016-01-09,0
Colombia-Boyaca-Umbita,2016-01-09,1
Colombia-Boyaca-Unknown,2016-03-26,1
Colombia-Boyaca-Ventaquemada,2016-01-09,0
Colombia-Boyaca-Villa_De_Leyva,2016-01-09,0
Colombia-Boyaca-Viracacha,2016-01-09,0
Colombia-Boyaca-Zetaquira,2016-02-27,1
Colombia-Caldas-Aguadas,2016-01-30,1
Colombia-Caldas-Anserma,2016-03-19,1
Colombia-Caldas-Aranzazu,2016-01-09,0
Colombia-Caldas-Belalcazar,2016-01-09,0
Colombia-Caldas-Chinchina,2016-01-09,1
Colombia-Caldas-Filadelfia,2016-01-30,1
Colombia-Caldas-La_Dorada,2016-01-09,1
Colombia-Caldas-La_Merced,2016-01-09,0
Colombia-Caldas-Manizales,2016-01-09,1
Colombia-Caldas-Manzanares,2016-02-06,1
Colombia-Caldas-Marmato,2016-01-09,1
Colombia-Caldas-Marquetalia,2016-01-30,1
Colombia-Caldas-Marulanda,2016-01-09,0
Colombia-Caldas-Neira,2016-02-06,1
Colombia-Caldas-Norcasia,2016-01-16,1
Colombia-Caldas-Pacora,2016-02-13,1
Colombia-Caldas-Palestina,2016-01-09,1
Colombia-Caldas-Pensilvania,2016-01-09,1
Colombia-Caldas-Riosucio,2016-01-09,1
Colombia-Caldas-Risaralda,2016-02-27,1
Colombia-Caldas-Salamina,2016-01-09,0
Colombia-Caldas-Samana,2016-01-09,1
Colombia-Caldas-San_Jose,2016-01-23,1
Colombia-Caldas-Supia,2016-01-23,1
Colombia-Caldas-Unknown,2016-01-30,1
Colombia-Caldas-Victoria,2016-01-09,1
Colombia-Caldas-Villamaria,2016-03-12,1
Colombia-Caldas-Viterbo,2016-01-23,1
Colombia-Caqueta-Albania,2016-02-27,1
Colombia-Caqueta-Belen_De_Los_Andaquies,2016-01-30,1
Colombia-Caqueta-Cartagena_Del_Chaira,2016-01-16,1
Colombia-Caqueta-Curillo,2016-02-06,1
Colombia-Caqueta-El_Doncello,2016-01-09,1
Colombia-Caqueta-El_Paujil,2016-01-09,1
Colombia-Caqueta-Florencia,2016-01-09,1
Colombia-Caqueta-La_Montanita,2016-01-23,1
Colombia-Caqueta-Milan,2016-01-30,1
Colombia-Caqueta-Morelia,2016-01-09,1
Colombia-Caqueta-Puerto_Rico,2016-02-06,1
Colombia-Caqueta-San_Jose_Del_Fragua,2016-01-16,1
Colombia-Caqueta-San_Vicente_Del_Caguan,2016-01-09,1
Colombia-Caqueta-Solano,2016-01-30,1
Colombia-Caqueta-Solita,2016-02-20,1
Colombia-Caqueta-Unknown,2016-01-30,1
Colombia-Caqueta-Valparaiso,2016-02-13,1
Colombia-Cartagena-Cartagena,2016-01-09,1
Colombia-Casanare-Aguazul,2016-01-09,1
Colombia-Casanare-Chameza,2016-01-09,1
Colombia-Casanare-Hato_Corozal,2016-01-30,1
Colombia-Casanare-La_Salina,2016-06-18,1
Colombia-Casanare-Mani,2016-02-13,1
Colombia-Casanare-Monterrey,2016-01-09,1
Colombia-Casanare-Nunchia,2016-01-30,1
Colombia-Casanare-Orocue,2016-01-16,1
Colombia-Casanare-Paz_De_Ariporo,2016-01-09,1
Colombia-Casanare-Pore,2016-02-06,1
Colombia-Casanare-Recetor,2016-06-18,1
Colombia-Casanare-Sabanalarga,2016-04-09,1
Colombia-Casanare-Sacama,2016-04-30,1
Colombia-Casanare-San_Luis_De_Palenque,2016-01-09,1
Colombia-Casanare-Tamara,2016-03-12,1
Colombia-Casanare-Tauramena,2016-01-09,1
Colombia-Casanare-Trinidad,2016-01-09,1
Colombia-Casanare-Unknown,2016-01-30,1
Colombia-Casanare-Villanueva,2016-01-09,1
Colombia-Casanare-Yopal,2016-01-09,1
Colombia-Cauca-Almaguer,2016-05-07,1
Colombia-Cauca-Argelia,2016-01-09,1
Colombia-Cauca-Balboa,2016-01-30,1
Colombia-Cauca-Bolivar,2016-01-09,0
Colombia-Cauca-Buenos_Aires,2016-03-05,1
Colombia-Cauca-Cajibio,2016-04-23,1
Colombia-Cauca-Caldono,2016-05-28,1
Colombia-Cauca-Caloto,2016-03-05,1
Colombia-Cauca-Corinto,2016-02-06,1
Colombia-Cauca-El_Tambo,2016-05-28,1
Colombia-Cauca-Florencia,2016-05-07,1
Colombia-Cauca-Guachene,2016-01-09,0
Colombia-Cauca-Guapi,2016-03-05,1
Colombia-Cauca-Inza,2016-03-05,1
Colombia-Cauca-Jambalo,2016-02-13,1
Colombia-Cauca-La_Sierra,2016-02-13,1
Colombia-Cauca-La_Vega,2016-01-16,1
Colombia-Cauca-Lopez,2016-01-09,0
Colombia-Cauca-Mercaderes,2016-01-09,1
Colombia-Cauca-Miranda,2016-01-23,1
Colombia-Cauca-Morales,2016-01-09,0
Colombia-Cauca-Padilla,2016-02-06,1
Colombia-Cauca-Paez,2016-02-06,1
Colombia-Cauca-Patia,2016-03-12,1
Colombia-Cauca-Piamonte,2016-06-18,1
Colombia-Cauca-Piendamo,2016-01-09,0
Colombia-Cauca-Popayan,2016-01-23,1
Colombia-Cauca-Puerto_Tejada,2016-01-30,1
Colombia-Cauca-Purace,2016-01-09,0
Colombia-Cauca-Rosas,2016-01-09,0
Colombia-Cauca-San_Sebastian,2016-01-09,0
Colombia-Cauca-Santa_Rosa,2016-01-09,0
Colombia-Cauca-Santander_De_Quilichao,2016-01-09,1
Colombia-Cauca-Silvia,2016-01-09,0
Colombia-Cauca-Sotara,2016-01-09,0
Colombia-Cauca-Suarez,2016-04-09,1
Colombia-Cauca-Sucre,2016-01-09,1
Colombia-Cauca-Timbio,2016-03-26,1
Colombia-Cauca-Timbiqui,2016-01-09,0
Colombia-Cauca-Toribio,2016-01-30,1
Colombia-Cauca-Totoro,2016-01-09,0
Colombia-Cauca-Unknown,2016-01-23,1
Colombia-Cauca-Villa_Rica,2016-01-23,1
Colombia-Cesar-Aguachica,2016-01-09,1
Colombia-Cesar-Agustin_Codazzi,2016-01-09,1
Colombia-Cesar-Astrea,2016-01-16,1
Colombia-Cesar-Becerril,2016-01-16,1
Colombia-Cesar-Bosconia,2016-01-16,1
Colombia-Cesar-Chimichagua,2016-05-14,1
Colombia-Cesar-Chiriguana,2016-01-30,1
Colombia-Cesar-Curumani,2016-01-16,1
Colombia-Cesar-El_Copey,2016-01-09,1
Colombia-Cesar-El_Paso,2016-01-09,1
